# started on Sun Nov  6 14:29:37 2022

481.87,msec,task-clock,481872520,100.00,0.999,CPUs utilized
0,,context-switches,481872520,100.00,0.000,/sec
0,,cpu-migrations,481872520,100.00,0.000,/sec
49272,,page-faults,481872520,100.00,102.251,K/sec
1679715763,,cycles,146585330,30.44,3.486,GHz
3873370187,,instructions,186649258,38.75,2.31,insn per cycle
391383845,,branches,190553810,39.57,812.214,M/sec
1284860,,branch-misses,193768738,40.23,0.33,of all branches
771285510,,L1-dcache-loads,193770718,40.23,1.601,G/sec
32485369,,L1-dcache-load-misses,191105651,39.68,4.21,of all L1-dcache accesses
3382887,,LLC-loads,147136340,30.55,7.020,M/sec
815338,,LLC-load-misses,143928371,29.88,24.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
922799,,L1-icache-load-misses,143926883,29.88,,
673536416,,dTLB-loads,143928129,29.88,1.398,G/sec
212221,,dTLB-load-misses,143928960,29.88,0.03,of all dTLB cache accesses
1144,,iTLB-loads,143922001,29.88,2.374,K/sec
92521,,iTLB-load-misses,143921509,29.88,8087.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
