# started on Sun Nov  6 14:29:30 2022

487.20,msec,task-clock,487201113,100.00,0.999,CPUs utilized
3,,context-switches,487201113,100.00,6.158,/sec
0,,cpu-migrations,487201113,100.00,0.000,/sec
49275,,page-faults,487201113,100.00,101.139,K/sec
1697970311,,cycles,144325987,29.64,3.485,GHz
3674980963,,instructions,184303573,37.85,2.16,insn per cycle
364910879,,branches,188290473,38.67,748.994,M/sec
959729,,branch-misses,192285363,39.49,0.26,of all branches
754774811,,L1-dcache-loads,196276277,40.31,1.549,G/sec
37967360,,L1-dcache-load-misses,198691093,40.81,5.03,of all L1-dcache accesses
3064036,,LLC-loads,154731610,31.78,6.289,M/sec
777499,,LLC-load-misses,150742955,30.96,25.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
710114,,L1-icache-load-misses,146743188,30.14,,
692304437,,dTLB-loads,143908499,29.55,1.421,G/sec
191984,,dTLB-load-misses,143903496,29.55,0.03,of all dTLB cache accesses
2730,,iTLB-loads,143897261,29.55,5.603,K/sec
92193,,iTLB-load-misses,143906114,29.55,3377.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
