# started on Sun Nov  6 14:29:30 2022

493.77,msec,task-clock,493766781,100.00,0.998,CPUs utilized
7,,context-switches,493766781,100.00,14.177,/sec
1,,cpu-migrations,493766781,100.00,2.025,/sec
49273,,page-faults,493766781,100.00,99.790,K/sec
1721132990,,cycles,145448766,29.47,3.486,GHz
3638075839,,instructions,185422468,37.57,2.11,insn per cycle
356727014,,branches,189416276,38.38,722.461,M/sec
1092745,,branch-misses,193413135,39.19,0.31,of all branches
728538348,,L1-dcache-loads,197469244,40.01,1.475,G/sec
46815893,,L1-dcache-load-misses,200041992,40.53,6.43,of all L1-dcache accesses
3222721,,LLC-loads,159725751,32.36,6.527,M/sec
818211,,LLC-load-misses,156308608,31.67,25.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1995183,,L1-icache-load-misses,152135583,30.83,,
712767903,,dTLB-loads,148039597,30.00,1.444,G/sec
174414,,dTLB-load-misses,144388328,29.26,0.02,of all dTLB cache accesses
6640,,iTLB-loads,143808612,29.14,13.448,K/sec
96816,,iTLB-load-misses,143925528,29.16,1458.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
