# started on Sun Nov  6 14:29:38 2022

486.59,msec,task-clock,486586454,100.00,0.999,CPUs utilized
5,,context-switches,486586454,100.00,10.276,/sec
1,,cpu-migrations,486586454,100.00,2.055,/sec
49273,,page-faults,486586454,100.00,101.263,K/sec
1695953527,,cycles,144498811,29.71,3.485,GHz
3568939269,,instructions,184456887,37.93,2.10,insn per cycle
351665050,,branches,188420824,38.74,722.719,M/sec
1647262,,branch-misses,192411839,39.56,0.47,of all branches
731821470,,L1-dcache-loads,196349905,40.37,1.504,G/sec
37172318,,L1-dcache-load-misses,197890865,40.69,5.08,of all L1-dcache accesses
3046239,,LLC-loads,153966751,31.66,6.260,M/sec
788345,,LLC-load-misses,149983808,30.84,25.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
724920,,L1-icache-load-misses,146053621,30.03,,
732054612,,dTLB-loads,143934802,29.60,1.504,G/sec
189864,,dTLB-load-misses,143936903,29.60,0.03,of all dTLB cache accesses
1054,,iTLB-loads,143928831,29.60,2.166,K/sec
96142,,iTLB-load-misses,143920952,29.59,9121.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
