# started on Sun Nov  6 14:29:33 2022

485.98,msec,task-clock,485982493,100.00,0.999,CPUs utilized
13,,context-switches,485982493,100.00,26.750,/sec
2,,cpu-migrations,485982493,100.00,4.115,/sec
49273,,page-faults,485982493,100.00,101.388,K/sec
1693796055,,cycles,144372813,29.72,3.485,GHz
3619713479,,instructions,184338362,37.95,2.14,insn per cycle
349670752,,branches,188313531,38.77,719.513,M/sec
1898699,,branch-misses,192333091,39.59,0.54,of all branches
725084112,,L1-dcache-loads,196335329,40.42,1.492,G/sec
36596446,,L1-dcache-load-misses,197551446,40.67,5.05,of all L1-dcache accesses
3067714,,LLC-loads,153602579,31.62,6.312,M/sec
790874,,LLC-load-misses,149593993,30.80,25.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
950958,,L1-icache-load-misses,145533973,29.96,,
732325544,,dTLB-loads,143836967,29.61,1.507,G/sec
194118,,dTLB-load-misses,143845116,29.61,0.03,of all dTLB cache accesses
2070,,iTLB-loads,143834142,29.61,4.259,K/sec
68891,,iTLB-load-misses,143891924,29.62,3328.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
