# started on Sun Nov  6 14:29:37 2022

480.65,msec,task-clock,480648495,100.00,0.999,CPUs utilized
4,,context-switches,480648495,100.00,8.322,/sec
0,,cpu-migrations,480648495,100.00,0.000,/sec
49273,,page-faults,480648495,100.00,102.514,K/sec
1675396219,,cycles,145330874,30.25,3.486,GHz
3893370119,,instructions,185307137,38.57,2.32,insn per cycle
392554099,,branches,189392046,39.42,816.718,M/sec
1075124,,branch-misses,192588384,40.09,0.27,of all branches
782730679,,L1-dcache-loads,192586282,40.09,1.628,G/sec
33021626,,L1-dcache-load-misses,191159301,39.79,4.22,of all L1-dcache accesses
3275793,,LLC-loads,147096328,30.62,6.815,M/sec
783802,,LLC-load-misses,143902828,29.95,23.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
915865,,L1-icache-load-misses,143909468,29.96,,
659490545,,dTLB-loads,143910441,29.96,1.372,G/sec
209415,,dTLB-load-misses,143912242,29.96,0.03,of all dTLB cache accesses
958,,iTLB-loads,143909404,29.96,1.993,K/sec
92548,,iTLB-load-misses,143904866,29.96,9660.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
