# started on Sun Nov  6 14:29:31 2022

492.72,msec,task-clock,492719478,100.00,0.999,CPUs utilized
3,,context-switches,492719478,100.00,6.089,/sec
0,,cpu-migrations,492719478,100.00,0.000,/sec
49270,,page-faults,492719478,100.00,99.996,K/sec
1717408912,,cycles,145092088,29.46,3.486,GHz
3653847793,,instructions,185063518,37.58,2.13,insn per cycle
357819755,,branches,189056582,38.39,726.214,M/sec
1000868,,branch-misses,193042556,39.20,0.28,of all branches
711977314,,L1-dcache-loads,197041861,40.01,1.445,G/sec
44920165,,L1-dcache-load-misses,199864562,40.59,6.31,of all L1-dcache accesses
3636374,,LLC-loads,159477490,32.38,7.380,M/sec
808996,,LLC-load-misses,155482211,31.57,22.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1072298,,L1-icache-load-misses,151486036,30.76,,
742967977,,dTLB-loads,147497035,29.95,1.508,G/sec
172916,,dTLB-load-misses,143919613,29.23,0.02,of all dTLB cache accesses
59506,,iTLB-loads,143928918,29.23,120.771,K/sec
59035,,iTLB-load-misses,143925788,29.23,99.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
