# started on Sun Nov  6 14:29:34 2022

485.28,msec,task-clock,485283897,100.00,0.999,CPUs utilized
7,,context-switches,485283897,100.00,14.425,/sec
2,,cpu-migrations,485283897,100.00,4.121,/sec
49274,,page-faults,485283897,100.00,101.536,K/sec
1691516355,,cycles,145456255,29.99,3.486,GHz
3701439318,,instructions,185434113,38.23,2.19,insn per cycle
371225266,,branches,189431268,39.05,764.965,M/sec
1297256,,branch-misses,193432815,39.88,0.35,of all branches
755795321,,L1-dcache-loads,197368714,40.69,1.557,G/sec
35447029,,L1-dcache-load-misses,195701001,40.35,4.69,of all L1-dcache accesses
3133080,,LLC-loads,151704109,31.28,6.456,M/sec
808755,,LLC-load-misses,147706012,30.45,25.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1062228,,L1-icache-load-misses,143879428,29.66,,
692330297,,dTLB-loads,143884466,29.66,1.427,G/sec
197675,,dTLB-load-misses,143906345,29.67,0.03,of all dTLB cache accesses
1429,,iTLB-loads,143902895,29.67,2.945,K/sec
83452,,iTLB-load-misses,143793580,29.65,5839.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
