# started on Tue Nov 15 00:40:25 2022

560.96,msec,task-clock,560958291,100.00,0.999,CPUs utilized
0,,context-switches,560958291,100.00,0.000,/sec
0,,cpu-migrations,560958291,100.00,0.000,/sec
49272,,page-faults,560958291,100.00,87.835,K/sec
1568710771,,cycles,164763502,29.39,2.796,GHz
3509752477,,instructions,208725408,37.24,2.24,insn per cycle
366416353,,branches,208777631,37.25,653.197,M/sec
942025,,branch-misses,211999213,37.82,0.26,of all branches
672781354,,L1-dcache-loads,216002276,38.53,1.199,G/sec
45406101,,L1-dcache-load-misses,219827177,39.22,6.75,of all L1-dcache accesses
4238035,,LLC-loads,175870403,31.38,7.555,M/sec
1576911,,LLC-load-misses,175874784,31.38,37.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
160531,,L1-icache-load-misses,175868413,31.38,,
670613666,,dTLB-loads,175944744,31.39,1.195,G/sec
145475,,dTLB-load-misses,175887389,31.38,0.02,of all dTLB cache accesses
4898,,iTLB-loads,172661426,30.80,8.731,K/sec
113326,,iTLB-load-misses,168664734,30.09,2313.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
