# started on Tue Nov 15 00:40:22 2022

593.69,msec,task-clock,593689449,100.00,0.999,CPUs utilized
5,,context-switches,593689449,100.00,8.422,/sec
2,,cpu-migrations,593689449,100.00,3.369,/sec
49273,,page-faults,593689449,100.00,82.995,K/sec
1672411522,,cycles,179710320,30.29,2.817,GHz
3685008339,,instructions,227669904,38.37,2.20,insn per cycle
372900217,,branches,231660533,39.05,628.107,M/sec
1004512,,branch-misses,235673982,39.72,0.27,of all branches
671549127,,L1-dcache-loads,239673212,40.40,1.131,G/sec
43515261,,L1-dcache-load-misses,237729265,40.07,6.48,of all L1-dcache accesses
3308229,,LLC-loads,185772857,31.31,5.572,M/sec
1537996,,LLC-load-misses,181773826,30.64,46.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
203245,,L1-icache-load-misses,177774952,29.96,,
661144914,,dTLB-loads,175850067,29.64,1.114,G/sec
189407,,dTLB-load-misses,175856262,29.64,0.03,of all dTLB cache accesses
2476,,iTLB-loads,175841844,29.64,4.171,K/sec
102795,,iTLB-load-misses,175841488,29.64,4151.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
