# started on Tue Nov 15 00:40:22 2022

562.43,msec,task-clock,562428230,100.00,0.999,CPUs utilized
1,,context-switches,562428230,100.00,1.778,/sec
0,,cpu-migrations,562428230,100.00,0.000,/sec
49273,,page-faults,562428230,100.00,87.608,K/sec
1599645296,,cycles,166332692,29.59,2.844,GHz
3638803755,,instructions,210291207,37.42,2.27,insn per cycle
375954793,,branches,210294389,37.42,668.449,M/sec
975084,,branch-misses,213068062,37.91,0.26,of all branches
672431995,,L1-dcache-loads,217068640,38.62,1.196,G/sec
47114219,,L1-dcache-load-misses,219830873,39.11,7.01,of all L1-dcache accesses
4742428,,LLC-loads,175861538,31.29,8.432,M/sec
1707847,,LLC-load-misses,175867655,31.29,36.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
248172,,L1-icache-load-misses,175865630,31.29,,
658565123,,dTLB-loads,175873865,31.29,1.171,G/sec
147966,,dTLB-load-misses,175881503,31.29,0.02,of all dTLB cache accesses
2451,,iTLB-loads,173101713,30.80,4.358,K/sec
90007,,iTLB-load-misses,169103160,30.09,3672.26,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
