# started on Tue Nov 15 00:40:24 2022

567.51,msec,task-clock,567507734,100.00,0.999,CPUs utilized
2,,context-switches,567507734,100.00,3.524,/sec
0,,cpu-migrations,567507734,100.00,0.000,/sec
49275,,page-faults,567507734,100.00,86.827,K/sec
1613261656,,cycles,171403261,30.22,2.843,GHz
3605950037,,instructions,215368260,37.98,2.24,insn per cycle
375214685,,branches,215181240,37.94,661.162,M/sec
898174,,branch-misses,215364285,37.98,0.24,of all branches
666798291,,L1-dcache-loads,218908309,38.60,1.175,G/sec
44964664,,L1-dcache-load-misses,219838943,38.77,6.74,of all L1-dcache accesses
4698200,,LLC-loads,175863310,31.01,8.279,M/sec
1646219,,LLC-load-misses,175855648,31.01,35.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
219030,,L1-icache-load-misses,175860488,31.01,,
651116433,,dTLB-loads,175861883,31.01,1.147,G/sec
149004,,dTLB-load-misses,176059537,31.05,0.02,of all dTLB cache accesses
1654,,iTLB-loads,175884154,31.01,2.914,K/sec
88776,,iTLB-load-misses,172335290,30.39,5367.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
