# started on Tue Nov 15 00:40:17 2022

553.53,msec,task-clock,553532697,100.00,0.999,CPUs utilized
6,,context-switches,553532697,100.00,10.839,/sec
1,,cpu-migrations,553532697,100.00,1.807,/sec
49274,,page-faults,553532697,100.00,89.017,K/sec
1593533381,,cycles,160798359,29.07,2.879,GHz
3472738855,,instructions,204766252,37.02,2.18,insn per cycle
360608360,,branches,208741407,37.74,651.467,M/sec
933180,,branch-misses,212753448,38.46,0.26,of all branches
663712000,,L1-dcache-loads,216740513,39.18,1.199,G/sec
45820211,,L1-dcache-load-misses,219781280,39.73,6.90,of all L1-dcache accesses
3992020,,LLC-loads,175828464,31.79,7.212,M/sec
1575261,,LLC-load-misses,175814325,31.78,39.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
228268,,L1-icache-load-misses,175941037,31.81,,
688040929,,dTLB-loads,172581682,31.20,1.243,G/sec
145847,,dTLB-load-misses,168591450,30.48,0.02,of all dTLB cache accesses
1209,,iTLB-loads,164593548,29.76,2.184,K/sec
96796,,iTLB-load-misses,160479771,29.01,8006.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
