# started on Tue Nov 15 00:40:18 2022

577.70,msec,task-clock,577704798,100.00,0.999,CPUs utilized
9,,context-switches,577704798,100.00,15.579,/sec
1,,cpu-migrations,577704798,100.00,1.731,/sec
49273,,page-faults,577704798,100.00,85.291,K/sec
1630340785,,cycles,178054054,30.84,2.822,GHz
3605312736,,instructions,225703342,39.09,2.21,insn per cycle
382396817,,branches,225678289,39.09,661.924,M/sec
1031736,,branch-misses,225823953,39.11,0.27,of all branches
694965672,,L1-dcache-loads,225824339,39.11,1.203,G/sec
42260550,,L1-dcache-load-misses,223511604,38.71,6.08,of all L1-dcache accesses
3228009,,LLC-loads,175879313,30.46,5.588,M/sec
1335093,,LLC-load-misses,175873567,30.46,41.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205162,,L1-icache-load-misses,175872742,30.46,,
664739937,,dTLB-loads,175781498,30.45,1.151,G/sec
169467,,dTLB-load-misses,175789554,30.45,0.03,of all dTLB cache accesses
1909,,iTLB-loads,175649636,30.42,3.304,K/sec
97979,,iTLB-load-misses,175650075,30.42,5132.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
