# started on Tue Nov 15 00:40:27 2022

587.17,msec,task-clock,587174994,100.00,0.999,CPUs utilized
6,,context-switches,587174994,100.00,10.218,/sec
1,,cpu-migrations,587174994,100.00,1.703,/sec
49276,,page-faults,587174994,100.00,83.920,K/sec
1680862801,,cycles,176710305,30.12,2.863,GHz
3627816763,,instructions,224670332,38.29,2.16,insn per cycle
379459000,,branches,228652901,38.97,646.245,M/sec
1172527,,branch-misses,232767303,39.67,0.31,of all branches
710334596,,L1-dcache-loads,235046519,40.06,1.210,G/sec
40326764,,L1-dcache-load-misses,234179727,39.91,5.68,of all L1-dcache accesses
3912302,,LLC-loads,182236551,31.06,6.663,M/sec
1506000,,LLC-load-misses,178119482,30.36,38.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
396791,,L1-icache-load-misses,175848103,29.97,,
631743766,,dTLB-loads,175849723,29.97,1.076,G/sec
174780,,dTLB-load-misses,175850303,29.97,0.03,of all dTLB cache accesses
1908,,iTLB-loads,175852970,29.97,3.249,K/sec
96506,,iTLB-load-misses,175845133,29.97,5057.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
