# started on Tue Nov 22 00:46:53 2022

4387127,,mem_load_retired.l1_miss,96955549,19.15,,
873296,,mem_load_retired.l2_miss,100950845,19.94,,
346174,,mem_load_retired.l3_miss,104951235,20.73,,
56918976,,l2_rqsts.all_pf,108815670,21.49,,
26009944,,l2_rqsts.pf_hit,111646312,22.05,,
92366277,,l2_rqsts.references,111639442,22.05,,
426703070,,branches,111630490,22.05,,
1147515,,branch-misses,111758968,22.07,0.27,of all branches
1764553363,,cycles,111912926,22.10,,
3354066613,,instructions,139790491,27.61,1.90,insn per cycle
687238018,,L1-dcache-loads,139721208,27.60,,
54962809,,L1-dcache-load-misses,139724527,27.60,8.00,of all L1-dcache accesses
4789597,,LLC-loads,139733330,27.60,,
1073595,,LLC-load-misses,137844310,27.23,22.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
266830,,L1-icache-load-misses,106053015,20.95,,
775920179,,dTLB-loads,102014212,20.15,,
870344,,dTLB-load-misses,98007730,19.36,0.11,of all dTLB cache accesses
147711,,iTLB-loads,95903611,18.94,,
113883,,iTLB-load-misses,95902964,18.94,77.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
