# started on Tue Nov 22 00:46:52 2022

4496463,,mem_load_retired.l1_miss,98379538,19.78,,
880953,,mem_load_retired.l2_miss,102192859,20.54,,
333537,,mem_load_retired.l3_miss,106195617,21.35,,
59260864,,l2_rqsts.all_pf,110200669,22.15,,
27279400,,l2_rqsts.pf_hit,111740457,22.46,,
104702560,,l2_rqsts.references,111923053,22.50,,
411872499,,branches,111894515,22.49,,
1085631,,branch-misses,111856843,22.49,0.26,of all branches
1731905239,,cycles,111872284,22.49,,
3411504326,,instructions,139833071,28.11,1.97,insn per cycle
713214092,,L1-dcache-loads,139429750,28.03,,
43450139,,L1-dcache-load-misses,135460122,27.23,6.09,of all L1-dcache accesses
3664099,,LLC-loads,131501460,26.43,,
1116088,,LLC-load-misses,127499399,25.63,30.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
273819,,L1-icache-load-misses,95945445,19.29,,
737576483,,dTLB-loads,95950758,19.29,,
755323,,dTLB-load-misses,95952943,19.29,0.10,of all dTLB cache accesses
175271,,iTLB-loads,95942124,19.29,,
129428,,iTLB-load-misses,95931792,19.28,73.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
