# started on Tue Nov 22 00:46:59 2022

4444924,,mem_load_retired.l1_miss,98623583,19.72,,
881723,,mem_load_retired.l2_miss,102888019,20.57,,
325030,,mem_load_retired.l3_miss,106627708,21.32,,
57494618,,l2_rqsts.all_pf,110622624,22.12,,
27160904,,l2_rqsts.pf_hit,111927926,22.38,,
98651203,,l2_rqsts.references,111652281,22.32,,
414910115,,branches,111921827,22.38,,
1118789,,branch-misses,111930774,22.38,0.27,of all branches
1743010774,,cycles,111901564,22.37,,
3374937535,,instructions,139871928,27.96,1.94,insn per cycle
704548445,,L1-dcache-loads,139879715,27.97,,
45914724,,L1-dcache-load-misses,137763915,27.54,6.52,of all L1-dcache accesses
3878949,,LLC-loads,133759727,26.74,,
1090921,,LLC-load-misses,129794137,25.95,28.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
451451,,L1-icache-load-misses,97796519,19.55,,
746038514,,dTLB-loads,95918013,19.18,,
781217,,dTLB-load-misses,95918444,19.18,0.10,of all dTLB cache accesses
174422,,iTLB-loads,95904411,19.17,,
131957,,iTLB-load-misses,95934981,19.18,75.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
