# started on Tue Nov 22 00:46:55 2022

4476636,,mem_load_retired.l1_miss,97558461,19.61,,
841647,,mem_load_retired.l2_miss,101538491,20.41,,
322414,,mem_load_retired.l3_miss,105537094,21.21,,
59528222,,l2_rqsts.all_pf,109535090,22.01,,
27129150,,l2_rqsts.pf_hit,111917132,22.49,,
104561002,,l2_rqsts.references,111933141,22.50,,
415817850,,branches,111785186,22.47,,
1165311,,branch-misses,111782231,22.46,0.28,of all branches
1733829663,,cycles,111857501,22.48,,
3401486895,,instructions,139794919,28.09,1.96,insn per cycle
715031219,,L1-dcache-loads,139744959,28.08,,
43618257,,L1-dcache-load-misses,136394853,27.41,6.10,of all L1-dcache accesses
3714422,,LLC-loads,132357013,26.60,,
1104241,,LLC-load-misses,128295174,25.78,29.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
301492,,L1-icache-load-misses,96409414,19.38,,
734682589,,dTLB-loads,95893870,19.27,,
740722,,dTLB-load-misses,95941266,19.28,0.10,of all dTLB cache accesses
182479,,iTLB-loads,95940791,19.28,,
129601,,iTLB-load-misses,95938457,19.28,71.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
