# started on Tue Nov 22 00:46:59 2022

4459130,,mem_load_retired.l1_miss,95905607,18.73,,
865441,,mem_load_retired.l2_miss,99894220,19.51,,
325195,,mem_load_retired.l3_miss,103995611,20.31,,
60078756,,l2_rqsts.all_pf,108078164,21.11,,
26283996,,l2_rqsts.pf_hit,111892698,21.85,,
92643436,,l2_rqsts.references,111776632,21.83,,
430098126,,branches,111720709,21.82,,
1278573,,branch-misses,111455002,21.76,0.30,of all branches
1782798847,,cycles,111483683,21.77,,
3518265980,,instructions,139462376,27.23,1.97,insn per cycle
701654640,,L1-dcache-loads,139580557,27.26,,
55662829,,L1-dcache-load-misses,139625739,27.27,7.93,of all L1-dcache accesses
5096237,,LLC-loads,139668459,27.27,,
990064,,LLC-load-misses,139672485,27.27,19.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
360050,,L1-icache-load-misses,111764978,21.83,,
756152097,,dTLB-loads,108877743,21.26,,
903758,,dTLB-load-misses,105106780,20.53,0.12,of all dTLB cache accesses
50009,,iTLB-loads,101005777,19.72,,
140532,,iTLB-load-misses,96855260,18.91,281.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
