# started on Tue Nov 22 00:46:58 2022

4577505,,mem_load_retired.l1_miss,98012252,19.55,,
878717,,mem_load_retired.l2_miss,101987888,20.35,,
300906,,mem_load_retired.l3_miss,105983035,21.14,,
58081877,,l2_rqsts.all_pf,109975808,21.94,,
26126439,,l2_rqsts.pf_hit,111902915,22.32,,
96716417,,l2_rqsts.references,111925558,22.33,,
413808446,,branches,111922290,22.33,,
1146963,,branch-misses,111913686,22.33,0.28,of all branches
1744530461,,cycles,111896748,22.32,,
3333104343,,instructions,139880833,27.91,1.91,insn per cycle
701649814,,L1-dcache-loads,139870573,27.90,,
46745560,,L1-dcache-load-misses,139456987,27.82,6.66,of all L1-dcache accesses
4062392,,LLC-loads,135465655,27.02,,
1146583,,LLC-load-misses,131485630,26.23,28.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
274054,,L1-icache-load-misses,99524999,19.85,,
748850402,,dTLB-loads,95946515,19.14,,
753786,,dTLB-load-misses,95937843,19.14,0.10,of all dTLB cache accesses
180750,,iTLB-loads,95938976,19.14,,
116703,,iTLB-load-misses,95943338,19.14,64.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
