# started on Tue Nov 22 00:46:56 2022

4206233,,mem_load_retired.l1_miss,99477883,19.76,,
857917,,mem_load_retired.l2_miss,103476303,20.55,,
325254,,mem_load_retired.l3_miss,107473416,21.34,,
58030389,,l2_rqsts.all_pf,111475601,22.14,,
26864878,,l2_rqsts.pf_hit,111916432,22.23,,
97184445,,l2_rqsts.references,111923777,22.23,,
416996989,,branches,111814004,22.20,,
1199531,,branch-misses,111701827,22.18,0.29,of all branches
1754005797,,cycles,111666295,22.18,,
3361574679,,instructions,139645168,27.73,1.92,insn per cycle
704697493,,L1-dcache-loads,139634704,27.73,,
49523180,,L1-dcache-load-misses,139883253,27.78,7.03,of all L1-dcache accesses
4264154,,LLC-loads,136510895,27.11,,
1080068,,LLC-load-misses,132517381,26.32,25.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
392171,,L1-icache-load-misses,100555284,19.97,,
732084292,,dTLB-loads,96418120,19.15,,
874759,,dTLB-load-misses,95892781,19.04,0.12,of all dTLB cache accesses
143987,,iTLB-loads,95942418,19.05,,
139438,,iTLB-load-misses,95938030,19.05,96.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
