# started on Tue Nov 22 00:46:57 2022

4527506,,mem_load_retired.l1_miss,96646347,19.28,,
896300,,mem_load_retired.l2_miss,100627342,20.08,,
330266,,mem_load_retired.l3_miss,104624356,20.88,,
57477664,,l2_rqsts.all_pf,108622150,21.67,,
27425696,,l2_rqsts.pf_hit,111920625,22.33,,
93434254,,l2_rqsts.references,111935562,22.34,,
424780190,,branches,111932852,22.34,,
1071570,,branch-misses,111930344,22.33,0.25,of all branches
1744083255,,cycles,111928404,22.33,,
3370189128,,instructions,139912082,27.92,1.93,insn per cycle
703696896,,L1-dcache-loads,139905332,27.92,,
49455276,,L1-dcache-load-misses,139908630,27.92,7.03,of all L1-dcache accesses
4149718,,LLC-loads,136678554,27.27,,
1087079,,LLC-load-misses,132681300,26.48,26.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
203646,,L1-icache-load-misses,100707174,20.10,,
751016337,,dTLB-loads,96711101,19.30,,
861338,,dTLB-load-misses,95948384,19.15,0.11,of all dTLB cache accesses
160633,,iTLB-loads,95950777,19.15,,
136829,,iTLB-load-misses,95949550,19.15,85.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
