# started on Tue Nov 22 00:46:52 2022

3943482,,mem_load_retired.l1_miss,97156525,19.20,,
754393,,mem_load_retired.l2_miss,101151192,19.99,,
358634,,mem_load_retired.l3_miss,105143729,20.78,,
58287458,,l2_rqsts.all_pf,109136617,21.57,,
29024730,,l2_rqsts.pf_hit,111930154,22.12,,
93708365,,l2_rqsts.references,111919586,22.12,,
438471140,,branches,111919231,22.12,,
1164330,,branch-misses,111918449,22.12,0.27,of all branches
1761263753,,cycles,111918878,22.12,,
3330812651,,instructions,139869612,27.64,1.89,insn per cycle
679317029,,L1-dcache-loads,139876315,27.64,,
52814930,,L1-dcache-load-misses,139934143,27.66,7.77,of all L1-dcache accesses
4517780,,LLC-loads,139880006,27.65,,
1012172,,LLC-load-misses,136999755,27.08,22.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
466486,,L1-icache-load-misses,105057096,20.76,,
740520085,,dTLB-loads,101005843,19.96,,
969959,,dTLB-load-misses,97070343,19.18,0.13,of all dTLB cache accesses
62567,,iTLB-loads,95951526,18.96,,
152990,,iTLB-load-misses,95950180,18.96,244.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
