# started on Tue Nov 22 00:47:00 2022

4523704,,mem_load_retired.l1_miss,97673788,18.91,,
951682,,mem_load_retired.l2_miss,101670494,19.68,,
366038,,mem_load_retired.l3_miss,105662445,20.45,,
60506216,,l2_rqsts.all_pf,109663186,21.23,,
27828685,,l2_rqsts.pf_hit,111929356,21.67,,
94369099,,l2_rqsts.references,111927235,21.67,,
457649217,,branches,111916413,21.66,,
1503975,,branch-misses,111914851,21.66,0.33,of all branches
1798952187,,cycles,111912882,21.66,,
3756284230,,instructions,139892286,27.08,2.09,insn per cycle
705298825,,L1-dcache-loads,139889922,27.08,,
60534544,,L1-dcache-load-misses,139902088,27.08,8.58,of all L1-dcache accesses
5405267,,LLC-loads,139888938,27.08,,
1026386,,LLC-load-misses,139892450,27.08,18.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
446982,,L1-icache-load-misses,111922344,21.66,,
722000126,,dTLB-loads,111164877,21.52,,
887841,,dTLB-load-misses,107185480,20.75,0.12,of all dTLB cache accesses
66634,,iTLB-loads,103193817,19.97,,
115382,,iTLB-load-misses,99185666,19.20,173.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
